iter	Logloss
0	0.6505185372
1	0.613975732
2	0.5823602219
3	0.5578725203
4	0.5369230165
5	0.5168171635
6	0.5005682718
7	0.4875727077
8	0.4745368406
9	0.4643675889
10	0.454872394
11	0.4452418987
12	0.4365411163
13	0.4294554915
14	0.4229890845
15	0.4178277262
16	0.4128804332
17	0.4081961445
18	0.4028410132
19	0.3982213985
20	0.39500107
21	0.391427998
22	0.3860036431
23	0.3832566051
24	0.3795470231
25	0.3771202279
26	0.3735473456
27	0.3721078274
28	0.3700096465
29	0.3673198401
30	0.3648510115
31	0.3630424576
32	0.3619122619
33	0.3604910253
34	0.3592423499
35	0.3570983727
36	0.3546830365
37	0.3526826622
38	0.3513866551
39	0.3501134512
40	0.3488435334
41	0.3468565169
42	0.3461845794
43	0.3445437481
44	0.3434635144
45	0.3421393046
46	0.3405023348
47	0.3396516228
48	0.3384750045
49	0.3371157145
50	0.3364129483
51	0.3355880955
52	0.3351372223
53	0.3341496748
54	0.3325798577
55	0.33204425
56	0.3310126922
57	0.3302010575
58	0.3292912618
59	0.3279869591
60	0.3271424131
61	0.3262675092
62	0.325848341
63	0.3249104267
64	0.3244616432
65	0.3237974125
66	0.3232226568
67	0.3225560752
68	0.3218885127
69	0.321117998
70	0.3205355926
71	0.3191669455
72	0.3186293024
73	0.3175586182
74	0.3170755642
75	0.3162054524
76	0.3156800131
77	0.3146318971
78	0.3140681588
79	0.3134529515
80	0.3129627012
81	0.3119867769
82	0.3110404335
83	0.3103394895
84	0.3095926913
85	0.308726851
86	0.307635295
87	0.3064404633
88	0.3059096235
89	0.3052226676
90	0.3046897796
91	0.3040340826
92	0.3035862581
93	0.3027816424
94	0.3021493655
95	0.3017353886
96	0.3011799564
97	0.3004201007
98	0.2997510432
99	0.2991316756
